AXOS	HDF	-0.289167336129849
AXOS	Agave.inulin	0
AXOS	PDX	-0.107020469357664
AXOS	SCF	-0.00682702999435211
AXOS	RW	0.0145608857216224
AXOS	RS4	0.0317266948707119
AXOS	B.GOS	0
AXOS	FOS	0.0536226194389938
AXOS	WG	0.147118827050313
AXOS	β.glucan	0
AXOS	ITFs	-0.0245202774633559
AXOS	GOS	0.147366903741308
AXOS	RS	0.224374089453884
AXOS	DF	0.122924756763374
AXOS	Avocado	0.285581666429022
AXOS	RMD	0.27554154644826
MSPrebiotic	AXOS	0.530078555444157
RS2	AXOS	0.095882458835931
RG	AXOS	-0.26551739144242
Walnut	AXOS	-0.0343499680990583
RPS	AXOS	-0.0429035041368691
PCS	AXOS	0.193943427279526
PPB	AXOS	0.193943427279526
XOS	AXOS	0.260757382463165
KGM	AXOS	0.270250869533455
Inulin	AXOS	0.0913614431664839
LKFibre	AXOS	0.158949632365939
JA	AXOS	-0.388054933351174
CH	AXOS	-0.388054933351174
PHGG	AXOS	-0.0229508976644187
VLCI	AXOS	-0.101892130833824
Inulin	HDF	0.00294510376230821
Inulin	Agave.inulin	0
Inulin	PDX	-0.0316876635626463
Inulin	SCF	0.00263785448836089
Inulin	RW	0.112984401236101
Inulin	RS4	0.0438436235531934
Inulin	B.GOS	0
Inulin	FOS	0.0295767069034527
Inulin	WG	-0.00469442024787742
Inulin	β.glucan	0
Inulin	ITFs	-0.000796093617080242
Inulin	GOS	0.114487577140679
Inulin	RS	0.0687237810218351
Inulin	DF	0.0936958476892808
Inulin	Avocado	0.189697717195651
Inulin	RMD	0.597664472526342
Inulin	AXOS	0.0913614431664839
Inulin	MSPrebiotic	-0.00148520448926942
Inulin	RS2	0.0485736153310282
Inulin	RG	0.0598457411006686
Inulin	Walnut	0.0338408741676721
Inulin	RPS	0.292932996069761
Inulin	PCS	0.310180539734875
Inulin	PPB	0.310180539734875
Inulin	XOS	0.196840145116072
Inulin	KGM	0.154504788915449
LKFibre	Inulin	0.564221033087446
JA	Inulin	0.183558831570375
CH	Inulin	0.183558831570375
PHGG	Inulin	-0.0122407907173214
VLCI	Inulin	-0.0604588865431914
