Agave.inulin	HDF	0
PDX	HDF	0.289214334835192
SCF	HDF	0.51843966766563
RW	HDF	0.417253525088547
RS4	HDF	0.613674356476754
B.GOS	HDF	0
FOS	HDF	0.0968558977085223
WG	HDF	0.0022067002037848
β.glucan	HDF	0
ITFs	HDF	0.234985908258658
GOS	HDF	0.102148183623982
RS	HDF	-0.143973841550717
DF	HDF	0.0237385955322233
Avocado	HDF	-0.209789949422746
RMD	HDF	0.00630460089116265
AXOS	HDF	-0.289167336129849
MSPrebiotic	HDF	0.00170031510165791
RS2	HDF	-0.896673192278294
RG	HDF	-0.598703367767372
Walnut	HDF	-0.2783640889086
RPS	HDF	0.00641902102807932
PCS	HDF	0.00744245160338672
PPB	HDF	0.00744245160338672
XOS	HDF	0.142535748459235
KGM	HDF	0.0487853702142723
Inulin	HDF	0.00294510376230821
LKFibre	HDF	0.138909615852496
JA	HDF	0.0199800847230983
CH	HDF	0.0199800847230983
PHGG	HDF	-0.0855130762874308
VLCI	HDF	0.00650650651819424
PDX	Agave.inulin	0
SCF	Agave.inulin	0
RW	Agave.inulin	0
RS4	Agave.inulin	0
B.GOS	Agave.inulin	0
FOS	Agave.inulin	0
WG	Agave.inulin	0
β.glucan	Agave.inulin	0
ITFs	Agave.inulin	0
GOS	Agave.inulin	0
RS	Agave.inulin	0
DF	Agave.inulin	0
Avocado	Agave.inulin	0
RMD	Agave.inulin	0
AXOS	Agave.inulin	0
MSPrebiotic	Agave.inulin	0
RS2	Agave.inulin	0
RG	Agave.inulin	0
Walnut	Agave.inulin	0
RPS	Agave.inulin	0
PCS	Agave.inulin	0
PPB	Agave.inulin	0
XOS	Agave.inulin	0
KGM	Agave.inulin	0
Inulin	Agave.inulin	0
LKFibre	Agave.inulin	0
JA	Agave.inulin	0
CH	Agave.inulin	0
PHGG	Agave.inulin	0
VLCI	Agave.inulin	0
SCF	PDX	0.704630815023699
RW	PDX	0.471244837871322
RS4	PDX	0.42358555929816
B.GOS	PDX	0
FOS	PDX	0.059945790218895
WG	PDX	0.315578097483688
β.glucan	PDX	0
ITFs	PDX	0.0623496298506859
GOS	PDX	0.0845361465795776
RS	PDX	0.00743273038907299
DF	PDX	0.070458459504111
Avocado	PDX	-0.0193185245284479
RMD	PDX	0.0823910767998098
